index,theta,num_sites,predict_rho,real_rho
4271,12.0006,40,73.1202159207,153.007180183
4272,12.0006,44,36.6231287489,41.8438731997
4273,6.0003,31,121.673486772,177.804526842
4274,6.0003,34,228.051665154,372.804152814
4275,18.0009,88,36.3506291469,35.7751392478
4276,60.003,265,1932.94536978,1877.02354259
4277,60.003,268,2688.90238901,3748.86290764
4278,60.003,263,1749.1157246,2660.82710723
4279,12.0006,62,149.848616943,145.231147375
4280,24.0012,95,555.696674774,322.082877708
4281,6.0003,26,197.127032373,341.176186073
4282,60.003,244,2249.13111589,2890.23893361
4283,12.0006,48,135.177594493,101.574082879
4284,24.0012,115,862.103072491,571.51785942
4285,18.0009,69,37.3594057265,40.2645064383
4286,18.0009,79,45.3603545464,84.2039406303
4287,18.0009,94,275.295459598,139.299234002
4288,12.0006,45,39.9236271102,28.0247226882
4289,24.0012,104,84.2833789824,50.2794848782
4290,6.0003,33,125.322518349,170.022429014
4291,12.0006,67,38.2519243164,68.7185873828
4292,12.0006,47,526.575371032,694.565630537
4293,6.0003,21,44.3353989912,31.3445538803
4294,12.0006,53,31.8069123898,35.5458719976
4295,24.0012,103,67.411051452,51.4657119515
4296,12.0006,78,462.235565158,572.291280363
4297,18.0009,101,491.148052191,403.169310053
4298,12.0006,56,29.5765325929,32.9500451712
4299,60.003,304,62.6727085099,43.0160235785
4300,12.0006,72,205.495556941,65.271996794
4301,6.0003,15,6.78831476485,4.05578444328
4302,60.003,225,107.404830751,126.595343608
4303,60.003,242,2187.00104252,3593.2437846
4304,12.0006,55,363.37940193,112.970400186
4305,12.0006,49,38.0844480982,9.20418123869
4306,24.0012,80,44.0201482981,56.0314984789
4307,24.0012,110,264.918495813,289.465954457
4308,18.0009,66,176.146689426,411.343208146
4309,60.003,268,147.10408179,132.923669825
4310,60.003,315,186.149998911,133.160927025
4311,12.0006,69,92.4823358975,104.586537769
4312,24.0012,135,47.6544370621,51.4398044616
4313,60.003,255,1441.95027677,1116.62232074
4314,24.0012,106,300.709639868,347.790563679
4315,12.0006,38,42.7329808607,127.13661682
4316,6.0003,28,4.7050259606,5.44639460373
4317,60.003,287,57.0941509186,55.4462453804
4318,6.0003,35,100.701094581,125.970726367
4319,6.0003,17,6.32974533742,4.87599052404
4320,18.0009,93,221.66188649,212.987058426
4321,60.003,265,276.481679481,690.997092612
4322,24.0012,104,252.565994053,163.780167561
4323,60.003,240,62.7607208528,50.921082755
4324,60.003,285,176.824609033,246.385728232
4325,24.0012,92,30.034474623,51.4435121716
4326,12.0006,56,393.747756139,328.034175096
4327,60.003,262,270.329294861,331.870706478
4328,18.0009,77,33.5049749806,14.1140570275
4329,24.0012,115,37.0749302577,32.5690862714
4330,18.0009,82,55.3630640768,107.449432454
4331,6.0003,23,204.279440572,315.357420562
4332,24.0012,95,197.27092453,241.608440581
4333,12.0006,63,431.292497257,649.630517409
4334,24.0012,94,27.5275071712,21.5541449211
4335,24.0012,111,720.025791125,1154.27142269
4336,18.0009,73,363.949005731,448.062260835
4337,6.0003,37,8.28102936142,4.66675597875
4338,12.0006,45,311.242414108,370.281881343
4339,12.0006,48,23.9824684741,68.3105060767
4340,24.0012,138,45.9256472579,38.6385390902
4341,12.0006,54,372.620360758,676.172849467
4342,12.0006,55,17.3657444969,29.469122249
4343,12.0006,43,392.878573019,533.928306715
4344,6.0003,17,146.529551096,72.3117806124
4345,60.003,268,93.0861258599,73.0439826463
4346,6.0003,26,6.29794964382,5.4455877256
4347,18.0009,69,395.954010436,180.391086229
4348,18.0009,76,247.129406759,342.577799282
4349,12.0006,55,10.8924093074,8.4430402565
4350,18.0009,80,25.143420254,23.8279948816
4351,60.003,281,304.374495989,306.868132937
4352,6.0003,17,120.175765285,339.772758969
4353,12.0006,58,88.5314183956,77.8995603861
4354,60.003,271,389.215433692,676.958679098
4355,60.003,288,393.798218142,390.6123071
4356,24.0012,124,527.141947931,887.282523011
4357,6.0003,33,187.075195166,89.9032709993
4358,18.0009,79,566.901193375,579.988240492
4359,60.003,298,1069.14952265,761.82855404
4360,18.0009,84,710.436241465,775.499449075
4361,60.003,240,1877.68681657,2202.78425731
4362,60.003,244,71.8718849127,65.4495371111
4363,18.0009,127,46.6994253943,50.0207303126
4364,60.003,275,2567.81868746,3018.22342885
4365,6.0003,28,130.907560089,212.687034279
4366,12.0006,53,14.6280764754,21.2583530389
4367,60.003,291,1165.84806742,1265.49752453
4368,6.0003,24,13.1748772985,37.7253804915
4369,6.0003,34,226.411055083,125.957049894
4370,6.0003,26,27.3223721546,9.36941131883
4371,18.0009,76,395.143873165,300.094472669
4372,18.0009,89,315.547478636,147.080236149
4373,18.0009,99,63.9256789438,109.856564732
4374,12.0006,58,286.504647907,150.651939238
4375,60.003,258,131.797062354,178.5572352
4376,18.0009,80,134.232565318,118.266313012
4377,60.003,252,658.631855312,808.728189789
4378,12.0006,58,253.919630727,391.230843528
4379,18.0009,87,23.6482653519,20.2769252092
4380,12.0006,57,25.0556113186,59.2689574519
4381,18.0009,96,439.29323431,627.807570838
4382,24.0012,103,121.181361503,130.035855307
4383,18.0009,81,19.4328084434,35.5753672898
4384,6.0003,18,9.87707392971,9.40435426662
4385,60.003,286,2382.41213062,3773.27542515
4386,12.0006,64,26.1084990147,31.1458915695
4387,6.0003,31,108.200393686,119.148942384
4388,18.0009,65,592.089280794,673.355708082
4389,18.0009,72,27.801127023,28.6970211631
4390,12.0006,52,239.134625796,251.89289257
4391,18.0009,85,327.559808661,320.658783304
4392,6.0003,32,208.794355038,298.966635833
4393,12.0006,45,88.6632829276,86.776144324
4394,60.003,267,1812.56975573,2866.0688338
4395,18.0009,76,21.9845750065,22.0872387712
4396,6.0003,32,115.07138304,71.2126912924
4397,12.0006,64,20.4310826188,27.8419356944
4398,24.0012,108,346.176321944,301.995351735
4399,6.0003,33,48.2590299925,57.7772341234
4400,24.0012,81,21.1817033489,21.0255943631
4401,60.003,266,769.435525282,787.27127047
4402,60.003,277,991.592146757,1635.85629845
4403,60.003,294,265.861022081,206.696618721
4404,24.0012,105,503.731133277,1023.0441123
4405,24.0012,99,696.087564276,579.806121019
4406,24.0012,112,472.020743756,498.000048325
4407,60.003,211,95.1225996626,47.7977198132
4408,60.003,227,676.705609156,1067.29520623
4409,60.003,214,78.8181322241,136.717048623
4410,6.0003,15,7.97490714392,4.44131067081
4411,24.0012,101,753.172481922,457.903715654
4412,24.0012,117,367.25804798,209.685610905
4413,12.0006,49,18.4510019367,15.2404778958
4414,18.0009,74,29.4684884381,34.9926047323
4415,6.0003,26,9.45803736763,6.18894349132
4416,60.003,230,130.326109715,140.77476462
4417,18.0009,73,310.611117133,352.013058463
4418,18.0009,90,275.455197222,212.602637268
4419,24.0012,124,266.718527817,374.57962191
4420,60.003,259,243.418965594,167.18713464
4421,6.0003,23,12.3858677364,14.2000956802
4422,18.0009,93,348.432012809,182.181177584
4423,60.003,278,474.15692994,348.028456013
4424,12.0006,73,122.634374077,102.10238363
4425,12.0006,55,11.1505850827,19.2630208069
4426,18.0009,79,170.643455792,345.088988799
4427,24.0012,105,55.6634936215,34.139785038
4428,60.003,258,733.470923832,743.132685988
4429,24.0012,123,23.9606790143,24.651376412
4430,18.0009,76,116.801966565,397.096325045
4431,12.0006,66,345.044970965,235.982266313
4432,60.003,274,50.9019676564,54.7802199383
4433,18.0009,65,395.358305365,911.897096481
4434,18.0009,84,648.051645764,410.097626201
4435,60.003,237,62.0393052071,42.4941809217
4436,12.0006,53,438.691207642,505.912771644
4437,24.0012,118,39.2250633792,56.5818275571
4438,6.0003,19,20.2922222859,38.4055267015
4439,18.0009,69,489.181810852,383.836718573
4440,12.0006,61,114.982988358,167.639494324
4441,6.0003,18,8.49348781585,7.51862057123
4442,24.0012,93,17.5353577971,16.0870016216
4443,60.003,235,347.995531889,742.274387718
4444,6.0003,20,44.1206180832,98.6989303125
4445,18.0009,80,30.9768279722,54.9609546338
4446,24.0012,98,26.2730249833,31.1013218099
4447,18.0009,82,644.660763913,502.635042969
4448,60.003,276,498.002216927,317.153331933
4449,24.0012,111,316.492417588,769.088979639
4450,18.0009,82,34.9069086134,21.4741575849
4451,6.0003,27,5.47329960525,5.17861684765
4452,12.0006,65,117.604185,229.950382115
4453,18.0009,69,25.9370682044,30.8013803639
4454,24.0012,124,190.03859858,202.733292333
4455,60.003,288,534.283100999,534.39861354
4456,60.003,281,610.994257684,606.589110701
4457,6.0003,27,174.922665208,142.431028728
4458,60.003,263,1373.29638346,3240.96498866
4459,18.0009,66,530.507243834,306.581404596
4460,6.0003,29,159.651067608,162.407764874
4461,18.0009,78,43.8081792857,62.3909942977
4462,18.0009,92,474.900179524,499.236817717
4463,60.003,272,2219.53120385,1754.61654409
4464,60.003,299,1758.07536863,3561.90928619
4465,6.0003,15,6.83973115944,24.022191696
4466,18.0009,64,49.2216318118,79.3671585294
4467,6.0003,32,8.97058161587,14.1864899906
4468,24.0012,102,40.7908263491,27.2092221174
4469,24.0012,109,89.3905046764,23.1316031291
4470,24.0012,103,570.973381128,523.641540726
4471,18.0009,109,189.124931288,136.567975055
4472,18.0009,87,617.909048221,526.797169758
4473,12.0006,57,96.6748711953,46.4891127176
4474,24.0012,88,918.897056502,1584.64576328
4475,24.0012,98,16.0998642286,16.034177786
4476,18.0009,105,531.071340535,332.790899466
4477,24.0012,117,100.588042629,98.2374281765
4478,12.0006,46,397.270659177,441.797374214
4479,12.0006,59,114.26998127,150.171035583
4480,12.0006,52,17.9340789752,29.4736704628
4481,60.003,285,61.1866272022,63.1842154756
4482,24.0012,120,178.133543361,148.759757566
4483,60.003,238,1029.57481184,628.930619164
4484,60.003,277,1245.65788913,2214.4436118
4485,12.0006,48,93.9768911644,124.92419211
4486,18.0009,99,22.843331315,21.6979182711
4487,6.0003,28,152.718872321,231.821545193
4488,18.0009,77,324.906009043,191.829026923
4489,6.0003,29,36.7132582556,28.2857687063
4490,60.003,258,95.5204392928,227.041146712
4491,18.0009,84,707.003666392,855.267455902
4492,24.0012,98,23.4166765757,25.9954270381
4493,24.0012,103,32.5318870766,35.546027509
4494,24.0012,122,35.8664391812,28.9812286158
4495,12.0006,56,24.6283312333,24.4723154628
4496,12.0006,59,121.576466063,104.75421937
4497,12.0006,50,68.7529901461,65.0643269745
4498,18.0009,102,35.9502363142,18.7277968638
4499,18.0009,81,408.899952306,216.552850919
4500,6.0003,32,11.1491681886,46.2216503772
4501,24.0012,102,311.998748403,334.74178801
4502,24.0012,110,98.2934646518,78.0816329027
4503,24.0012,106,1027.11275298,1327.95691929
4504,6.0003,22,148.183341967,142.772703989
4505,12.0006,48,237.056251662,181.793620761
4506,6.0003,28,129.950789646,128.520996712
4507,24.0012,142,60.9253897105,37.2802248302
4508,12.0006,51,291.663467235,449.910217782
4509,6.0003,27,9.1564326822,9.86116919458
4510,24.0012,108,26.9594250919,19.6747111915
4511,60.003,259,1591.630289,2439.08427488
4512,60.003,269,53.3847102456,41.3175717559
4513,24.0012,133,18.994337175,16.2622678276
4514,60.003,254,54.9732468816,49.9564149909
4515,60.003,248,829.717111657,840.995859919
4516,18.0009,98,249.275562001,348.680057669
4517,60.003,273,1254.23160467,959.436886592
4518,12.0006,52,47.1038503062,34.1259313693
4519,12.0006,49,11.7189423346,29.3654879902
4520,24.0012,95,111.098145288,169.448280124
4521,6.0003,20,138.834816916,250.600023641
4522,18.0009,100,76.7549977182,88.6271407284
4523,60.003,303,221.518951486,200.647071324
4524,18.0009,100,763.54475341,458.926846028
4525,18.0009,89,572.248236526,582.127638846
4526,6.0003,33,183.335556433,141.285606974
4527,18.0009,96,103.79189728,94.7501765804
4528,24.0012,110,213.866072193,168.414246986
4529,24.0012,115,327.748153074,621.213376315
4530,6.0003,31,8.71895221063,28.2865016695
4531,60.003,266,793.628964473,878.592304999
4532,60.003,252,1098.62345736,1512.63975046
4533,18.0009,100,31.6052116674,24.4053738709
4534,24.0012,111,75.4818691871,45.3157988647
4535,60.003,295,322.298259831,240.356759156
4536,18.0009,97,85.5080169459,65.3113310018
4537,18.0009,69,188.168926141,97.1471850605
4538,60.003,282,353.321010891,375.447842736
4539,60.003,255,412.06877536,389.22706146
4540,12.0006,53,167.95104783,206.163512889
4541,6.0003,34,163.537911091,162.26910746
4542,60.003,256,566.965600667,514.403817455
4543,12.0006,52,258.99319214,57.7369090481
4544,12.0006,57,311.292136082,353.770544898
4545,24.0012,97,441.218029171,244.395571062
4546,60.003,267,284.718994223,266.57978355
4547,18.0009,58,75.129279819,76.66815193
4548,24.0012,136,57.470191922,40.7025497317
4549,12.0006,41,14.2257671334,34.0666143663
4550,24.0012,93,1021.37409943,969.902970914
4551,18.0009,68,125.365570489,124.292493923
4552,18.0009,84,96.1011570067,152.288188363
4553,12.0006,59,211.104735591,393.682323761
4554,18.0009,87,54.1422928274,60.1402511939
4555,24.0012,99,92.467269043,71.2472212432
4556,60.003,261,213.915971381,203.650850159
4557,24.0012,101,45.2792300238,58.0246914641
4558,18.0009,74,144.126900435,305.338493946
4559,18.0009,73,53.9122752241,63.4297277185
4560,24.0012,120,197.2991699,203.100222156
4561,60.003,247,1121.3599646,1095.60808245
4562,12.0006,66,16.2078835837,13.9130770344
4563,18.0009,65,80.6948085895,197.271047803
4564,6.0003,31,84.9868964018,150.71027366
4565,60.003,267,1221.73740431,1071.17406996
4566,24.0012,118,901.926995946,1501.23178502
4567,24.0012,115,155.367559693,160.123418441
4568,60.003,252,177.098000496,138.361427904
4569,6.0003,41,12.6307834466,6.83223954349
4570,24.0012,120,199.186586223,112.69263522
4571,12.0006,58,17.498184354,12.5831690562
4572,24.0012,109,48.2576032882,60.5567130035
4573,24.0012,119,374.494599516,479.292667749
4574,18.0009,86,39.9367029581,23.782470134
4575,24.0012,123,686.927863506,699.933065569
4576,18.0009,112,37.6115689069,43.7710017963
4577,12.0006,65,84.4278833058,69.6335011106
4578,24.0012,119,435.610177582,279.454845481
4579,6.0003,21,5.802734387,12.9182095467
4580,6.0003,31,22.4199190588,26.1428316005
4581,18.0009,71,22.2102040211,23.8170053829
4582,12.0006,42,152.268137755,129.415467991
4583,6.0003,31,62.3904650851,46.305161917
4584,12.0006,60,445.574304722,739.324897514
4585,12.0006,54,227.458508034,244.949792615
4586,6.0003,26,8.61595993167,7.42307762312
4587,12.0006,57,468.460074592,317.613958012
4588,60.003,289,1319.38674137,856.306177313
4589,18.0009,71,11.6050758945,12.3760433295
4590,24.0012,146,60.0469984305,48.7341438963
4591,12.0006,41,338.565071858,358.068199791
4592,24.0012,123,610.714921927,450.561593034
4593,12.0006,68,91.1288649493,137.618690606
4594,18.0009,77,15.8857910692,21.1786324339
4595,24.0012,101,23.0983335551,30.1649343228
4596,60.003,242,141.628083701,113.463740806
4597,60.003,270,87.8495300714,147.367757558
4598,18.0009,65,19.5059966789,17.9168325632
4599,60.003,274,228.680442588,403.679198897
4600,18.0009,72,24.8036723403,36.5333915698
4601,12.0006,69,24.5499085967,32.9537031093
4602,6.0003,39,32.6750043559,38.9576564733
4603,60.003,295,58.4747287871,65.7651184534
4604,6.0003,21,185.537521615,263.895370352
4605,18.0009,73,14.0720982188,15.2975958584
4606,12.0006,48,11.9646827236,18.7209405722
4607,18.0009,92,16.5177347549,14.2558773656
4608,24.0012,101,187.700188212,302.068493347
4609,60.003,236,96.1888694993,106.196904137
4610,12.0006,48,26.0804093843,47.900818346
4611,18.0009,86,18.5307351488,12.4698633512
4612,24.0012,110,230.497277726,381.730940625
4613,18.0009,75,22.4502823395,33.6356519384
4614,60.003,278,123.811877403,137.051588463
4615,18.0009,79,367.144936406,289.673416335
4616,24.0012,119,30.4406635815,44.6305264475
4617,60.003,222,100.134562951,186.218514023
4618,6.0003,30,254.430883329,293.430413136
4619,6.0003,40,7.84687183458,4.2312216142
4620,18.0009,65,17.6204769475,14.3509302843
4621,6.0003,29,127.799400455,77.6822599964
4622,18.0009,90,235.964685214,228.20936299
4623,12.0006,50,135.712976031,117.003488776
4624,6.0003,15,12.067467384,37.0435889638
4625,6.0003,33,78.2863671395,55.1955693503
4626,60.003,241,52.3719125396,70.7135500858
4627,6.0003,33,102.156970379,68.2073361451
4628,24.0012,131,48.2587883702,36.9146124483
4629,24.0012,106,1142.86383636,833.705022578
4630,6.0003,20,19.1486135687,30.9183899017
4631,6.0003,35,6.75330258116,8.02888751392
4632,18.0009,91,1104.15151653,847.881524831
4633,18.0009,52,45.338649128,48.1667898035
4634,18.0009,76,534.221769596,867.701292105
4635,18.0009,71,651.077533918,1048.36798095
4636,12.0006,53,39.6866743123,39.7966449726
4637,18.0009,79,38.046893421,38.835236805
4638,24.0012,113,210.731029767,252.368298445
4639,18.0009,89,103.275998666,78.2088157393
4640,18.0009,94,138.81628998,78.9366060447
4641,60.003,307,226.253594465,179.378436499
4642,12.0006,65,27.2071328175,34.9835893512
4643,18.0009,86,40.9596117663,28.8009775141
4644,6.0003,30,222.996529652,305.669868548
4645,18.0009,77,51.9448354586,18.355341955
4646,18.0009,85,23.2342859072,33.5809750358
4647,12.0006,59,583.705275346,608.843291307
4648,12.0006,58,17.6923012347,13.8569089795
4649,6.0003,25,35.3910189602,45.0309814665
4650,60.003,269,115.683671243,84.7434722497
4651,12.0006,41,9.07684768777,8.9130011685
4652,18.0009,80,24.4529732338,15.3026584953
4653,12.0006,61,68.1089680316,48.4433171919
4654,6.0003,29,44.9379894254,69.0173242284
4655,6.0003,20,107.278391532,90.6387647774
4656,60.003,252,1372.67966388,3423.03621509
4657,60.003,282,419.485659273,622.933903805
4658,18.0009,78,514.878052631,541.368186294
4659,18.0009,96,434.431693058,342.974247823
4660,12.0006,59,35.2479283937,25.9480738951
4661,24.0012,102,128.89507721,108.316617236
4662,18.0009,109,392.343241905,422.002179499
4663,6.0003,26,12.8408405864,29.2338975526
4664,60.003,264,425.696247244,423.642135788
4665,24.0012,113,77.6069244305,84.2892295018
4666,12.0006,47,47.9849480261,54.4931243955
4667,60.003,240,920.86235012,1246.4009924
4668,60.003,272,2056.61695658,2989.28025662
4669,60.003,278,440.624237533,521.173128605
4670,18.0009,75,693.082720623,804.042366771
4671,18.0009,80,768.776679844,561.033035509
4672,6.0003,18,14.6568740398,21.0580953037
4673,60.003,259,1827.56308461,3385.10468863
4674,60.003,273,77.2174077696,84.6823895654
4675,18.0009,69,57.2731810262,39.8872555393
4676,60.003,279,1858.77219135,3444.26239196
4677,24.0012,110,571.761304032,376.118158121
4678,12.0006,48,363.287578949,586.116389044
4679,12.0006,50,249.162845131,295.192593409
4680,18.0009,79,595.538422604,1189.03118857
4681,24.0012,110,18.6118113045,18.9555824741
4682,12.0006,60,142.185487302,143.546125764
4683,60.003,244,63.1254150089,53.2580248868
4684,18.0009,79,194.464265863,150.999639182
4685,6.0003,40,41.8579007505,93.59524341
4686,6.0003,26,12.9336992314,23.7764088668
4687,24.0012,132,480.067772839,543.159912485
4688,6.0003,35,4.3084473146,4.74048858632
4689,24.0012,117,58.8732800833,80.3197589766
4690,60.003,241,795.396313684,784.53488303
4691,24.0012,108,545.324468283,1578.67112806
4692,12.0006,40,18.1069399835,11.5172794876
4693,60.003,277,1473.17529289,946.904672091
4694,18.0009,95,28.4716201959,26.7018009488
4695,12.0006,67,12.5391249779,18.7748919365
4696,18.0009,83,277.684232198,418.560380772
4697,60.003,238,1302.64972378,1122.83148531
4698,6.0003,39,12.3502465637,15.101497442
4699,60.003,264,1484.94620583,1264.10557619
4700,18.0009,89,85.2394117259,117.483550708
4701,12.0006,54,33.3277317787,24.6299021167
4702,12.0006,50,64.1257331621,93.1368414002
4703,12.0006,47,18.3904209525,29.500665388
4704,60.003,264,326.66853839,532.02810394
4705,12.0006,58,45.8199801452,21.514382401
4706,18.0009,71,976.949574246,858.922361078
4707,18.0009,106,25.1295314703,16.0635170957
4708,24.0012,100,224.726866824,264.885177272
4709,18.0009,77,16.7823500017,16.6021688214
4710,24.0012,90,196.914947202,292.801573322
4711,18.0009,79,493.543687046,533.452751795
4712,24.0012,87,33.1208403109,45.2025026361
4713,6.0003,26,142.031225884,76.121785453
4714,60.003,289,131.268325417,132.988732721
4715,60.003,287,88.1349278951,71.6426073518
4716,24.0012,131,133.434610046,67.9797694826
4717,18.0009,60,164.793314928,225.371224392
4718,18.0009,77,732.729749203,865.034549503
4719,60.003,325,146.265989271,134.112428197
4720,60.003,280,1097.77669497,1525.96906608
4721,6.0003,19,4.24882206358,4.63795386563
4722,6.0003,27,208.561935105,221.233776591
4723,24.0012,94,37.4750346636,37.3542569562
4724,6.0003,34,17.3113371346,13.2624272601
4725,18.0009,64,247.91485126,338.873726599
4726,6.0003,25,13.0675476513,8.96414696482
4727,18.0009,87,37.606771709,32.5249907201
4728,18.0009,73,81.8560260213,95.1692559724
4729,6.0003,27,17.4396548584,20.878241966
4730,6.0003,29,27.4292892767,53.5466504314
4731,12.0006,53,145.948734455,49.9782766749
4732,24.0012,91,35.0857988871,21.1816969952
4733,24.0012,118,23.2007602248,38.8408516236
4734,12.0006,47,73.0246049847,102.20607609
4735,60.003,257,740.491275404,325.58061625
4736,18.0009,66,12.2614160838,13.4818516364
4737,18.0009,69,21.4112155375,31.4106372306
4738,60.003,260,194.854867743,534.655878761
4739,6.0003,25,100.729044949,87.2900321373
4740,60.003,338,99.6415839259,142.0222127
4741,60.003,260,858.26872024,1328.77921779
4742,24.0012,117,68.8072116312,62.197852137
4743,6.0003,32,151.352490092,153.03711514
4744,24.0012,104,122.132722306,171.555443318
4745,18.0009,82,33.1775035691,42.4995187996
4746,6.0003,24,70.1627481835,182.061025499
4747,24.0012,105,28.8322216119,33.7107880668
4748,24.0012,99,189.070891933,260.614192935
4749,60.003,273,2311.33990312,3558.32971544
4750,6.0003,37,7.48443007897,14.8195983108
4751,6.0003,26,15.8788009421,32.2861868079
4752,6.0003,25,56.4137496336,59.8781203686
4753,24.0012,118,954.654678697,1467.3372265
4754,24.0012,108,105.778181061,114.882162807
4755,12.0006,52,205.547252068,310.33825727
4756,60.003,257,1392.44318274,2508.54018796
4757,18.0009,82,648.378047886,274.349589919
4758,12.0006,60,381.005107531,499.874580977
4759,12.0006,54,21.0279804376,19.1634066753
4760,18.0009,90,154.53963227,191.367335951
4761,60.003,296,1292.40179886,2851.11120175
4762,60.003,273,1108.84812095,647.349363225
4763,24.0012,107,38.9887566962,49.9408328555
4764,24.0012,100,269.475663757,240.834862918
4765,60.003,296,67.0777963145,50.9081630863
4766,60.003,272,269.882435461,393.503855939
4767,18.0009,100,20.3375642054,32.1780676084
4768,6.0003,39,7.20325453085,7.30707622723
4769,60.003,312,367.481309165,390.992692406
4770,24.0012,95,1228.39795504,1350.19360206
4771,12.0006,42,7.58289082962,11.9664577541
4772,60.003,281,51.3692776901,45.148689261
4773,18.0009,92,210.417099403,294.266904139
4774,60.003,268,64.4333370522,51.5655651696
4775,6.0003,24,6.15001493323,7.96026996593
4776,24.0012,96,679.585412483,557.154606804
4777,18.0009,72,27.3642316162,42.7540944338
4778,24.0012,104,41.4215433492,23.2826275339
4779,60.003,263,1191.59947583,1462.47552972
4780,18.0009,51,60.6130904382,47.5166282478
4781,24.0012,119,127.033951822,95.7639177171
4782,24.0012,126,324.854693442,488.799249797
4783,18.0009,74,228.242018507,208.640272842
4784,60.003,264,1043.6725445,1691.51593611
4785,60.003,271,204.534565265,142.497121961
4786,12.0006,53,12.7038581795,10.0490202694
4787,12.0006,47,35.2330106736,38.4645264911
4788,24.0012,113,35.1956537828,24.6336986265
4789,18.0009,85,563.46299261,455.038996304
4790,24.0012,103,266.94500664,228.393838875
4791,24.0012,70,15.7118638835,20.7102524543
4792,60.003,232,347.75164822,503.716033026
4793,24.0012,142,44.2955612717,29.616325883
4794,60.003,293,201.878285879,250.906330674
4795,60.003,271,81.7416519945,84.8548451058
4796,12.0006,59,344.836532972,705.159921031
4797,60.003,278,211.10277268,185.923974197
4798,18.0009,80,582.571686053,422.164437403
4799,6.0003,28,4.48102387865,7.16406692857
4800,60.003,278,223.966369454,122.659382468
4801,12.0006,64,187.814528808,94.5977404249
4802,6.0003,41,49.3517255061,104.628636382
4803,60.003,249,1398.73317849,1800.91109035
4804,60.003,246,103.207668063,77.1095768128
4805,60.003,274,63.418633567,50.0665182136
4806,6.0003,20,168.160010148,338.45532169
4807,6.0003,45,6.81231516108,4.45000302456
4808,6.0003,25,27.153566672,31.9894680695
4809,60.003,261,221.662943458,117.173244823
4810,60.003,288,189.534071461,201.20513127
4811,24.0012,113,636.348666517,654.477116669
4812,12.0006,52,439.853822785,131.221120308
4813,6.0003,20,19.9156782245,53.0110898132
4814,6.0003,21,66.0219749023,118.171456586
4815,18.0009,86,354.423215583,405.043314455
4816,60.003,268,39.8299890472,46.6830969054
4817,6.0003,25,124.858926977,85.8420447982
4818,18.0009,88,122.958932346,164.703424975
4819,24.0012,98,246.296796477,203.295057076
4820,12.0006,48,154.980707075,201.553907393
4821,18.0009,78,718.507535644,1072.28047143
4822,24.0012,106,18.8910476249,16.0648931883
4823,12.0006,39,67.3502461936,127.613853273
4824,24.0012,102,165.384352659,101.357939151
4825,6.0003,22,34.8677817274,38.4922645075
4826,24.0012,98,359.129035532,219.887022222
4827,6.0003,38,15.9793965512,13.8735435829
4828,18.0009,86,47.2055729437,29.5340141499
4829,60.003,269,1061.5299057,1629.31443205
4830,18.0009,82,647.623492326,1034.25676297
4831,18.0009,93,406.274983201,436.134927401
4832,6.0003,37,137.998900308,156.733004209
4833,18.0009,84,92.0949705994,193.382838854
4834,12.0006,49,383.12785862,429.598415904
4835,6.0003,23,12.2343698948,15.4777390951
4836,6.0003,22,198.267600894,69.3451553833
4837,12.0006,55,15.6413654628,9.49395115979
4838,18.0009,76,32.0169872113,63.7076660188
4839,18.0009,108,37.5019244851,26.9385916398
4840,12.0006,52,457.614263869,376.87838053
4841,6.0003,24,76.2070579561,144.503477284
4842,60.003,272,985.666475543,695.340667016
4843,12.0006,55,89.332319574,137.242864408
4844,18.0009,81,694.058593272,543.659832086
4845,6.0003,25,7.66520889522,7.61393677053
4846,12.0006,39,138.36884626,306.221782907
4847,18.0009,76,66.2483537311,95.8022447123
4848,18.0009,81,115.559105234,97.1827272904
4849,18.0009,63,209.779962415,267.963768208
4850,12.0006,42,13.4300335617,55.116672152
4851,60.003,276,44.6150180617,59.6727726471
4852,60.003,232,357.113197345,250.974708069
4853,6.0003,30,141.295193331,171.383214284
4854,6.0003,32,184.102797766,272.818917833
4855,18.0009,58,49.9738127321,39.9361489362
4856,6.0003,28,21.0401415963,25.5294782258
4857,60.003,253,764.366847892,1174.48278875
4858,60.003,265,65.5773512045,109.627935949
4859,12.0006,44,84.4015509024,54.9441490256
4860,18.0009,89,562.769284972,622.015026676
4861,6.0003,20,178.327770507,290.714217419
4862,60.003,253,52.9781649118,57.9722665228
4863,6.0003,19,52.9066965592,51.6759926228
4864,6.0003,29,216.687885671,364.364307054
4865,24.0012,125,1055.59216247,1573.58332431
4866,12.0006,45,186.966408586,140.288592802
4867,6.0003,29,23.3977189021,43.1814235468
4868,12.0006,45,47.3446320478,104.701612543
4869,12.0006,58,7.08243390638,12.4451478148
4870,24.0012,83,21.3539929571,23.0549913638
4871,12.0006,55,134.35348711,119.392669992
4872,18.0009,80,874.308621444,1098.86618131
4873,12.0006,79,24.5406711309,8.2914244153
4874,60.003,242,62.268475249,40.3090886948
4875,18.0009,76,41.4729978719,48.7821873334
4876,6.0003,15,6.44025873981,7.13728820078
4877,18.0009,104,156.769605212,72.1429101851
4878,60.003,233,253.13299514,186.329814116
4879,24.0012,127,22.8674492492,16.4249219324
4880,6.0003,23,101.579827808,206.97224703
4881,18.0009,76,98.5138200131,187.481857725
4882,24.0012,106,109.707894499,114.036448343
4883,12.0006,54,31.5774978006,38.0848565559
